Gene	Num_of_events	Avg_total_elong_time(sec)
0	5	220.899
1	729	27.4095
2	189	32.8018
3	13	43.2972
4	33	82.9851
5	30	101.445
6	1736	64.8157
7	60	77.8482
8	82	53.6086
9	30	70.8117
10	201	92.8931
11	17	223.25
12	27	168.85
13	9	65.7496
14	74	140.736
15	33	90.6046
16	227	98.3044
17	3	239.953
18	473	42.4422
19	6	180.084
20	65	46.2249
21	23	218.856
22	5	123.269
23	57	60.6294
24	254	33.7633
25	45	49.0997
26	605	106.815
27	587	47.7922
28	28838	33.7766
29	145	44.8505
30	16	88.3051
31	26	152.807
32	192	72.979
33	23	142.692
34	2639	26.6256
35	40	103.868
36	8	104.684
37	27	163.289
38	31	120.816
39	3	137.743
40	12	80.2685
41	655	28.703
42	139	52.9022
43	1245	24.7305
44	75	84.8792
45	34	80.7671
46	218	85.0414
47	58	45.3956
48	46	117.325
49	1572	39.7837
50	117	73.5129
51	8	161.532
52	157	43.8648
53	5	164.729
54	2725	12.4734
55	15	413.184
56	4	164.994
57	320	41.1613
58	177	171.393
59	21	131.924
60	30	113.726
61	33	114.009
62	2	156.232
63	118	77.3498
64	106	65.7539
65	52	228.043
66	14	84.1422
67	39	93.88
68	188	29.2344
69	40	160.049
70	12	120.638
71	289	82.945
72	180	25.5717
73	4316	11.0951
74	2420	34.8425
75	22	55.6643
76	579	58.0831
77	80	63.6985
78	20	231.825
79	39	112.61
80	581	31.8515
81	5	163.406
82	933	67.7533
83	583	36.4233
84	54	92.6512
85	403	53.7094
86	54	73.1039
87	71	193.536
88	104	101.291
89	8	124.779
90	60	89.8004
91	35	71.1603
92	257	64.8992
93	197	33.9377
94	409	62.3616
95	18	110.183
96	58	113.829
97	17	177.365
98	239	37.3088
99	37	110.539
100	397	45.0475
101	43	64.2717
102	1097	14.802
103	29	54.9464
104	8	96.4314
105	505	113.196
106	282	19.3223
107	8	226.879
108	2	87.4083
109	19	85.3003
110	21	160.334
111	1	473.076
112	41	77.0963
113	477	29.4526
114	373	56.3614
115	74880	9.01512
116	355	39.9853
117	8	111.529
118	58	62.8649
119	677	57.1016
120	19	184.317
121	144	44.572
122	74	72.8741
123	46	171.898
124	9	161.853
125	35	125.602
126	74	46.1065
127	56	74.9568
128	69	64.4239
129	167	44.9372
130	34	65.824
131	1	78.3131
132	6944	36.9521
133	348	31.2718
134	103	91.5851
135	106	144.838
136	5	87.5263
137	234	28.9123
138	28	173.288
139	138	47.2324
140	3422	32.9592
141	145	56.1879
142	104	70.5965
143	12	86.3979
144	571	42.4587
145	827	35.9362
146	106	69.0303
147	92	53.3987
148	53	143.127
149	700	32.0207
150	41	91.4863
151	112	68.2918
152	4	109.666
153	32	91.6168
154	120	53.0294
155	124	111.818
156	712	29.955
157	133	34.7808
158	17	139.307
159	57	58.3996
160	27	117.959
161	2644	14.6301
162	78	180.334
163	20	103.863
164	179	50.6008
165	30	61.8388
166	252	38.0111
167	3366	22.2136
168	190	87.6463
169	180	100.189
170	36	44.5959
171	235	23.8962
172	53	145.551
173	856	25.494
174	560	102.202
175	156	103.433
176	39	89.5536
177	111	133.877
178	94	38.3647
179	55	140.218
180	128	56.3225
181	879	34.903
182	335	22.7497
183	53	102.123
184	45	65.575
185	3	229.692
186	2	116.372
187	529	44.0177
188	56	133.128
189	17	95.0342
190	105	53.691
191	9	62.0423
192	6869	17.1309
193	3396	25.2214
194	96	67.7639
195	1422	29.0525
196	6	124.909
197	98	179.006
198	282	23.297
199	879	62.0249
200	346	24.6293
201	38	98.5997
202	57	59.5836
203	332	77.0933
204	1505	56.7621
205	127	52.114
206	208	66.4069
207	9	111.779
208	69	95.8058
209	16	137.15
210	435	28.0661
211	3	380.851
212	44	79.7597
213	5	496.781
214	113	107.738
215	1376	46.9641
216	60	40.8518
217	236	46.3938
218	686	46.1823
219	177	48.0809
220	80	46.0404
221	39	43.7846
222	284	55.5541
223	55	108.777
224	66	41.624
225	84	92.2096
226	540	47.7992
227	220	42.4597
228	39	60.8591
229	1276	52.1338
230	8294	13.1304
231	9	91.2451
232	889	27.0402
233	125	49.7316
234	58	70.7946
235	256	20.5554
236	21	70.1325
237	47	92.4436
238	69	98.9217
239	810	30.584
240	32	109.987
241	1160	29.2823
242	63	56.6385
243	42	47.0761
244	120	69.0332
245	14	128.297
246	9	73.4404
247	19	53.5025
248	71	45.6072
249	186	26.7917
250	58	57.2174
251	161	36.3593
252	69	68.6112
253	115	80.8835
254	26	82.7042
255	93	34.3594
256	30	124.345
257	331	58.8544
258	42	77.011
259	12	245.134
260	209	26.7268
261	38	55.7014
262	41	118.545
263	30	87.0202
264	11	116.297
265	27	36.2204
266	1132	40.3686
267	33	79.5883
268	34	76.6974
269	15	50.5204
270	14	137.956
271	93	66.7858
272	428	20.7703
273	542	53.1349
274	141	61.9939
275	6	140.957
276	27	89.1514
277	50	67.5114
278	1860	20.4039
279	139	159.255
280	288	71.4198
281	159	77.4946
282	1759	34.2478
283	158	48.8277
284	1423	19.9663
285	350	23.6317
286	418	28.662
287	8	124.118
288	465	34.7738
289	85	46.5308
290	362	22.9103
291	50	101.435
292	278	40.1136
293	802	61.9982
294	85	37.3706
295	203	52.7041
296	256	64.1147
297	379	23.5145
298	12	78.0247
299	97	70.2336
300	16	80.7494
301	4	309.37
302	8	137.684
303	148	34.3871
304	165	61.8269
305	9	102.282
306	46	121.304
307	568	21.9274
308	366	57.3427
309	1492	59.7727
310	82	76.4325
311	6	168.466
312	97	53.245
313	81	46.0825
314	7	89.0949
315	1	198.723
316	78	65.1349
317	1197	23.3605
318	32	49.4125
319	39	75.4557
320	396	45.2882
321	78	45.5868
322	359	59.8804
323	21	256.01
324	9	64.893
325	156	66.8929
326	13	181.565
327	11	85.6806
328	37	93.979
329	326	61.5266
330	51	79.7514
331	202	104.725
332	284	42.254
333	50	58.0358
334	293	29.6386
335	145	72.3904
336	1805	20.7857
337	17	104.166
338	594	82.11
339	22	92.5217
340	39	130.274
341	1279	61.7316
342	91	74.6688
343	1199	38.3811
344	55	102.635
345	64	64.6881
346	82	50.9828
347	190	97.9044
348	654	41.8522
349	31	172.329
350	15	73.1163
351	1284	50.8745
352	406	47.1884
353	335	24.2595
354	1631	35.3646
355	487	63.6563
356	59	96.0274
357	1058	36.4638
358	35	162.565
359	60064	27.3679
360	4	86.3206
361	20	147.858
362	169	36.3032
363	21	59.6027
364	9	27.3886
365	807	13.9577
366	1550	14.4174
367	16	96.6399
368	29	77.9954
369	33005	3.57512
370	37	120.222
371	193	41.7166
372	61	84.006
373	30	136.38
